CWE-ID,Name,Type,Related Weakness,Parent,Vote,Clippy Helps?
582,"Array Declared Public, Final, and Static",Variant,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::,668,,
583,finalize() Method Declared Public,Variant,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::,668,,
585,Empty Synchronized Block,Variant,::NATURE:ChildOf:CWE ID:1071:VIEW ID:1000:ORDINAL:Primary::,1071,"No Help, or Langs Won't Help",
588,Attempt to Access Child of a Non-structure Pointer,Variant,::NATURE:ChildOf:CWE ID:704:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:758:VIEW ID:1000::,704,,
589,Call to Non-ubiquitous API,Variant,::NATURE:ChildOf:CWE ID:474:VIEW ID:1000:ORDINAL:Primary::,474,"No Help, or Langs Won't Help",
590,Free of Memory not on the Heap,Variant,::NATURE:ChildOf:CWE ID:762:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:123:VIEW ID:1000::,762,,
591,Sensitive Data Storage in Improperly Locked Memory,Variant,::NATURE:ChildOf:CWE ID:413:VIEW ID:1000:ORDINAL:Primary::,413,Opt-In Measures Only,
593,Authentication Bypass: OpenSSL CTX Object Modified after SSL Objects are Created,Variant,::NATURE:ChildOf:CWE ID:666:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1390:VIEW ID:1000::,666,,
594,J2EE Framework: Saving Unserializable Objects to Disk,Variant,::NATURE:ChildOf:CWE ID:1076:VIEW ID:1000:ORDINAL:Primary::,1076,,
595,Comparison of Object References Instead of Object Contents,Variant,::NATURE:ChildOf:CWE ID:1025:VIEW ID:1000:ORDINAL:Primary::,1025,,
597,Use of Wrong Operator in String Comparison,Variant,::NATURE:ChildOf:CWE ID:595:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:595:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:480:VIEW ID:1000::,595,,
598,Use of GET Request Method With Sensitive Query Strings,Variant,::NATURE:ChildOf:CWE ID:201:VIEW ID:1000:ORDINAL:Primary::,201,"No Help, or Langs Won't Help",
599,Missing Validation of OpenSSL Certificate,Variant,::NATURE:ChildOf:CWE ID:295:VIEW ID:1000:ORDINAL:Primary::,295,"No Help, or Langs Won't Help",
600,Uncaught Exception in Servlet ,Variant,::NATURE:ChildOf:CWE ID:248:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:209:VIEW ID:1000::NATURE:PeerOf:CWE ID:390:VIEW ID:1000::,248,Virtually Impossible,
602,Client-Side Enforcement of Server-Side Security,Class,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:471:VIEW ID:1000::NATURE:PeerOf:CWE ID:290:VIEW ID:1000::NATURE:PeerOf:CWE ID:300:VIEW ID:1000::,693,,
607,Public Static Final Field References Mutable Object,Variant,::NATURE:ChildOf:CWE ID:471:VIEW ID:1000:ORDINAL:Primary::,471,Virtually Impossible,
608,Struts: Non-private Field in ActionForm Class,Variant,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::,668,,
610,Externally Controlled Reference to a Resource in Another Sphere,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
612,Improper Authorization of Index Containing Sensitive Information,Base,::NATURE:ChildOf:CWE ID:1230:VIEW ID:1000:ORDINAL:Primary::,1230,"No Help, or Langs Won't Help",
614,Sensitive Cookie in HTTPS Session Without 'Secure' Attribute,Variant,::NATURE:ChildOf:CWE ID:319:VIEW ID:1000:ORDINAL:Primary::,319,"No Help, or Langs Won't Help",
615,Inclusion of Sensitive Information in Source Code Comments,Variant,::NATURE:ChildOf:CWE ID:540:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:546:VIEW ID:1000:ORDINAL:Primary::,540,"No Help, or Langs Won't Help",
616,Incomplete Identification of Uploaded File Variables (PHP),Variant,::NATURE:ChildOf:CWE ID:345:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:473:VIEW ID:1000::,345,,
621,Variable Extraction Error,Variant,::NATURE:ChildOf:CWE ID:914:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:471:VIEW ID:1000::,914,,
622,Improper Validation of Function Hook Arguments,Variant,::NATURE:ChildOf:CWE ID:20:VIEW ID:1000:ORDINAL:Primary::,20,,
623,Unsafe ActiveX Control Marked Safe For Scripting,Variant,::NATURE:ChildOf:CWE ID:267:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:618:VIEW ID:1000::,267,"No Help, or Langs Won't Help",
626,Null Byte Interaction Error (Poison Null Byte),Variant,::NATURE:ChildOf:CWE ID:147:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:436:VIEW ID:1000::,147,,
627,Dynamic Variable Evaluation,Variant,::NATURE:ChildOf:CWE ID:914:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:183:VIEW ID:1000::,914,,
636,Not Failing Securely ('Failing Open'),Class,::NATURE:ChildOf:CWE ID:657:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:755:VIEW ID:1000::NATURE:PeerOf:CWE ID:280:VIEW ID:1000::,657,,
637,Unnecessary Complexity in Protection Mechanism (Not Using 'Economy of Mechanism'),Class,::NATURE:ChildOf:CWE ID:657:VIEW ID:1000:ORDINAL:Primary::,657,,
638,Not Using Complete Mediation,Class,::NATURE:ChildOf:CWE ID:657:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:862:VIEW ID:1000::,657,,
642,External Control of Critical State Data,Class,::NATURE:ChildOf:CWE ID:668:VIEW ID:1000:ORDINAL:Primary::,668,,
643,Improper Neutralization of Data within XPath Expressions ('XPath Injection'),Base,::NATURE:ChildOf:CWE ID:943:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:91:VIEW ID:1000::,943,,
644,Improper Neutralization of HTTP Headers for Scripting Syntax,Variant,::NATURE:ChildOf:CWE ID:116:VIEW ID:1000:ORDINAL:Primary::,116,,
646,Reliance on File Name or Extension of Externally-Supplied File,Variant,::NATURE:ChildOf:CWE ID:345:VIEW ID:1000:ORDINAL:Primary::,345,,
647,Use of Non-Canonical URL Paths for Authorization Decisions,Variant,::NATURE:ChildOf:CWE ID:863:VIEW ID:1000:ORDINAL:Primary::,863,,
650,Trusting HTTP Permission Methods on the Server Side,Variant,::NATURE:ChildOf:CWE ID:436:VIEW ID:1000:ORDINAL:Primary::,436,,
651,Exposure of WSDL File Containing Sensitive Information,Variant,::NATURE:ChildOf:CWE ID:538:VIEW ID:1000:ORDINAL:Primary::,538,"No Help, or Langs Won't Help",
652,Improper Neutralization of Data within XQuery Expressions ('XQuery Injection'),Base,::NATURE:ChildOf:CWE ID:943:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:91:VIEW ID:1000::,943,,
655,Insufficient Psychological Acceptability,Class,::NATURE:ChildOf:CWE ID:657:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:693:VIEW ID:1000::,657,,
657,Violation of Secure Design Principles,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
662,Improper Synchronization,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:691:VIEW ID:1000::NATURE:CanPrecede:CWE ID:362:VIEW ID:1000::,664,,
664,Improper Control of a Resource Through its Lifetime,Pillar,,,,
665,Improper Initialization,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
666,Operation on Resource in Wrong Phase of Lifetime,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
667,Improper Locking,Class,::NATURE:ChildOf:CWE ID:662:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:662:VIEW ID:1003:ORDINAL:Primary::NATURE:ChildOf:CWE ID:662:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:662:VIEW ID:1340:ORDINAL:Primary::,662,"No Help, or Langs Won't Help",
668,Exposure of Resource to Wrong Sphere,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
669,Incorrect Resource Transfer Between Spheres,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
670,Always-Incorrect Control Flow Implementation,Class,::NATURE:ChildOf:CWE ID:691:VIEW ID:1000:ORDINAL:Primary::,691,,
671,Lack of Administrator Control over Security,Class,::NATURE:ChildOf:CWE ID:657:VIEW ID:1000:ORDINAL:Primary::,657,,
672,Operation on a Resource after Expiration or Release,Class,::NATURE:ChildOf:CWE ID:666:VIEW ID:1000:ORDINAL:Primary::,666,,
673,External Influence of Sphere Definition,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
674,Uncontrolled Recursion,Class,::NATURE:ChildOf:CWE ID:834:VIEW ID:1000:ORDINAL:Primary::,834,,
675,Multiple Operations on Resource in Single-Operation Context,Class,::NATURE:ChildOf:CWE ID:573:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:586:VIEW ID:1000::NATURE:PeerOf:CWE ID:102:VIEW ID:1000::,573,,
680,Integer Overflow to Buffer Overflow,Compound,::NATURE:StartsWith:CWE ID:190:VIEW ID:709:CHAIN ID:680::NATURE:ChildOf:CWE ID:190:VIEW ID:1000:ORDINAL:Primary::,190,Discouraged via Debug Mode,
682,Incorrect Calculation,Pillar,::NATURE:CanPrecede:CWE ID:170:VIEW ID:1000::,170,Virtually Impossible,
683,Function Call With Incorrect Order of Arguments,Variant,::NATURE:ChildOf:CWE ID:628:VIEW ID:1000:ORDINAL:Primary::,628,Virtually Impossible,
684,Incorrect Provision of Specified Functionality,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
685,Function Call With Incorrect Number of Arguments,Variant,::NATURE:ChildOf:CWE ID:628:VIEW ID:1000:ORDINAL:Primary::,628,Virtually Impossible,
686,Function Call With Incorrect Argument Type,Variant,::NATURE:ChildOf:CWE ID:628:VIEW ID:1000:ORDINAL:Primary::,628,Virtually Impossible,
687,Function Call With Incorrectly Specified Argument Value,Variant,::NATURE:ChildOf:CWE ID:628:VIEW ID:1000:ORDINAL:Primary::,628,Virtually Impossible,
688,Function Call With Incorrect Variable or Reference as Argument,Variant,::NATURE:ChildOf:CWE ID:628:VIEW ID:1000:ORDINAL:Primary::,628,Virtually Impossible,
689,Permission Race Condition During Resource Copy,Compound,::NATURE:ChildOf:CWE ID:362:VIEW ID:1000:ORDINAL:Primary::NATURE:Requires:CWE ID:362:VIEW ID:1000::NATURE:Requires:CWE ID:732:VIEW ID:1000::,362,,
690,Unchecked Return Value to NULL Pointer Dereference,Compound,::NATURE:StartsWith:CWE ID:252:VIEW ID:709:CHAIN ID:690::NATURE:ChildOf:CWE ID:252:VIEW ID:1000:ORDINAL:Primary::,252,Discouraged via Borrow Checker,
691,Insufficient Control Flow Management,Pillar,,,,
692,Incomplete Denylist to Cross-Site Scripting,Compound,::NATURE:StartsWith:CWE ID:184:VIEW ID:709:CHAIN ID:692::NATURE:ChildOf:CWE ID:184:VIEW ID:1000:ORDINAL:Primary::,184,"No Help, or Langs Won't Help",
693,Protection Mechanism Failure,Pillar,,,,
696,Incorrect Behavior Order,Class,::NATURE:ChildOf:CWE ID:691:VIEW ID:1000:ORDINAL:Primary::,691,,
697,Incorrect Comparison,Pillar,,,,
703,Improper Check or Handling of Exceptional Conditions,Pillar,,,,
704,Incorrect Type Conversion or Cast,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
705,Incorrect Control Flow Scoping,Class,::NATURE:ChildOf:CWE ID:691:VIEW ID:1000:ORDINAL:Primary::,691,,
706,Use of Incorrectly-Resolved Name or Reference,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::NATURE:PeerOf:CWE ID:99:VIEW ID:1000::,664,,
707,Improper Neutralization,Pillar,,,,
710,Improper Adherence to Coding Standards,Pillar,,,,
732,Incorrect Permission Assignment for Critical Resource,Class,::NATURE:ChildOf:CWE ID:285:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:668:VIEW ID:1000::,285,,
754,Improper Check for Unusual or Exceptional Conditions,Class,::NATURE:ChildOf:CWE ID:703:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:416:VIEW ID:1000:ORDINAL:Primary::,703,,
755,Improper Handling of Exceptional Conditions,Class,::NATURE:ChildOf:CWE ID:703:VIEW ID:1000:ORDINAL:Primary::,703,,
757,Selection of Less-Secure Algorithm During Negotiation ('Algorithm Downgrade'),Base,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::,693,,
758,"Reliance on Undefined, Unspecified, or Implementation-Defined Behavior",Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
759,Use of a One-Way Hash without a Salt,Variant,::NATURE:ChildOf:CWE ID:916:VIEW ID:1000:ORDINAL:Primary::,916,,
760,Use of a One-Way Hash with a Predictable Salt,Variant,::NATURE:ChildOf:CWE ID:916:VIEW ID:1000:ORDINAL:Primary::,916,,
761,Free of Pointer not at Start of Buffer,Variant,::NATURE:ChildOf:CWE ID:763:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:404:VIEW ID:1340:ORDINAL:Primary::,763,Virtually Impossible,
762,Mismatched Memory Management Routines,Variant,::NATURE:ChildOf:CWE ID:763:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:404:VIEW ID:1340:ORDINAL:Primary::,763,Virtually Impossible,
768,Incorrect Short Circuit Evaluation,Variant,::NATURE:ChildOf:CWE ID:691:VIEW ID:1000:ORDINAL:Primary::,691,,
773,Missing Reference to Active File Descriptor or Handle,Variant,::NATURE:ChildOf:CWE ID:771:VIEW ID:1000:ORDINAL:Primary::,771,"No Help, or Langs Won't Help",
774,Allocation of File Descriptors or Handles Without Limits or Throttling,Variant,::NATURE:ChildOf:CWE ID:770:VIEW ID:1000:ORDINAL:Primary::,770,"No Help, or Langs Won't Help",
775,Missing Release of File Descriptor or Handle after Effective Lifetime,Variant,::NATURE:ChildOf:CWE ID:772:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:404:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:404:VIEW ID:1340:ORDINAL:Primary::,772,"No Help, or Langs Won't Help",
777,Regular Expression without Anchors,Variant,::NATURE:ChildOf:CWE ID:625:VIEW ID:1000:ORDINAL:Primary::,625,"No Help, or Langs Won't Help",
780,Use of RSA Algorithm without OAEP,Variant,::NATURE:ChildOf:CWE ID:327:VIEW ID:1000:ORDINAL:Primary::,327,,
781,Improper Address Validation in IOCTL with METHOD_NEITHER I/O Control Code,Variant,::NATURE:ChildOf:CWE ID:1285:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:822:VIEW ID:1000::,1285,"No Help, or Langs Won't Help",
782,Exposed IOCTL with Insufficient Access Control,Variant,::NATURE:ChildOf:CWE ID:749:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:781:VIEW ID:1000::,749,Discouraged via Debug Mode,
784,Reliance on Cookies without Validation and Integrity Checking in a Security Decision,Variant,::NATURE:ChildOf:CWE ID:807:VIEW ID:1000::NATURE:ChildOf:CWE ID:565:VIEW ID:1000:ORDINAL:Primary::,807,,
785,Use of Path Manipulation Function without Maximum-sized Buffer,Variant,::NATURE:ChildOf:CWE ID:676:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:120:VIEW ID:1000::NATURE:ChildOf:CWE ID:20:VIEW ID:700:ORDINAL:Primary::,676,Discouraged via Debug Mode,
789,Memory Allocation with Excessive Size Value,Variant,::NATURE:ChildOf:CWE ID:770:VIEW ID:1000:ORDINAL:Primary::NATURE:CanPrecede:CWE ID:476:VIEW ID:1000::,770,"No Help, or Langs Won't Help",
790,Improper Filtering of Special Elements,Class,::NATURE:ChildOf:CWE ID:138:VIEW ID:1000:ORDINAL:Primary::,138,,
792,Incomplete Filtering of One or More Instances of Special Elements,Variant,::NATURE:ChildOf:CWE ID:791:VIEW ID:1000:ORDINAL:Primary::,791,"No Help, or Langs Won't Help",
793,Only Filtering One Instance of a Special Element,Variant,::NATURE:ChildOf:CWE ID:792:VIEW ID:1000:ORDINAL:Primary::,792,,
794,Incomplete Filtering of Multiple Instances of Special Elements,Variant,::NATURE:ChildOf:CWE ID:792:VIEW ID:1000:ORDINAL:Primary::,792,,
795,Only Filtering Special Elements at a Specified Location,Base,::NATURE:ChildOf:CWE ID:791:VIEW ID:1000:ORDINAL:Primary::,791,"No Help, or Langs Won't Help",
796,Only Filtering Special Elements Relative to a Marker,Variant,::NATURE:ChildOf:CWE ID:795:VIEW ID:1000:ORDINAL:Primary::,795,"No Help, or Langs Won't Help",
797,Only Filtering Special Elements at an Absolute Position,Variant,::NATURE:ChildOf:CWE ID:795:VIEW ID:1000:ORDINAL:Primary::,795,"No Help, or Langs Won't Help",
799,Improper Control of Interaction Frequency,Class,::NATURE:ChildOf:CWE ID:691:VIEW ID:1000:ORDINAL:Primary::,691,,
806,Buffer Access Using Size of Source Buffer,Variant,::NATURE:ChildOf:CWE ID:805:VIEW ID:1000:ORDINAL:Primary::,805,Virtually Impossible,
827,Improper Control of Document Type Definition,Variant,::NATURE:ChildOf:CWE ID:706:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:829:VIEW ID:1000::NATURE:CanPrecede:CWE ID:776:VIEW ID:1000::,706,,
828,Signal Handler with Functionality that is not Asynchronous-Safe,Variant,::NATURE:ChildOf:CWE ID:364:VIEW ID:1000:ORDINAL:Primary::,364,Discouraged via Borrow Checker,
830,Inclusion of Web Functionality from an Untrusted Source,Variant,::NATURE:ChildOf:CWE ID:829:VIEW ID:1000:ORDINAL:Primary::,829,"No Help, or Langs Won't Help",
831,Signal Handler Function Associated with Multiple Signals,Variant,::NATURE:ChildOf:CWE ID:364:VIEW ID:1000:ORDINAL:Primary::,364,Discouraged via Borrow Checker,
834,Excessive Iteration,Class,::NATURE:ChildOf:CWE ID:691:VIEW ID:1000:ORDINAL:Primary::,691,,
862,Missing Authorization,Class,::NATURE:ChildOf:CWE ID:285:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:284:VIEW ID:1340:ORDINAL:Primary::,285,,
863,Incorrect Authorization,Class,::NATURE:ChildOf:CWE ID:285:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:284:VIEW ID:1340:ORDINAL:Primary::,285,,
912,Hidden Functionality,Class,::NATURE:ChildOf:CWE ID:684:VIEW ID:1000:ORDINAL:Primary::,684,,
913,Improper Control of Dynamically-Managed Code Resources,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
922,Insecure Storage of Sensitive Information,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
923,Improper Restriction of Communication Channel to Intended Endpoints,Class,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
925,Improper Verification of Intent by Broadcast Receiver,Variant,::NATURE:ChildOf:CWE ID:940:VIEW ID:1000:ORDINAL:Primary::,940,"No Help, or Langs Won't Help",
926,Improper Export of Android Application Components,Variant,::NATURE:ChildOf:CWE ID:285:VIEW ID:1000:ORDINAL:Primary::,285,,
927,Use of Implicit Intent for Sensitive Communication,Variant,::NATURE:ChildOf:CWE ID:285:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:668:VIEW ID:1000::,285,,
942,Permissive Cross-domain Policy with Untrusted Domains,Variant,::NATURE:ChildOf:CWE ID:863:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:923:VIEW ID:1000::NATURE:ChildOf:CWE ID:183:VIEW ID:1000::NATURE:CanPrecede:CWE ID:668:VIEW ID:1000::,863,,
943,Improper Neutralization of Special Elements in Data Query Logic,Class,::NATURE:ChildOf:CWE ID:74:VIEW ID:1000:ORDINAL:Primary::,74,,
1004,Sensitive Cookie Without 'HttpOnly' Flag,Variant,::NATURE:ChildOf:CWE ID:732:VIEW ID:1000:ORDINAL:Primary::,732,"No Help, or Langs Won't Help",
1022,Use of Web Link to Untrusted Target with window.opener Access,Variant,::NATURE:ChildOf:CWE ID:266:VIEW ID:1000:ORDINAL:Primary::,266,"No Help, or Langs Won't Help",
1023,Incomplete Comparison with Missing Factors,Class,::NATURE:ChildOf:CWE ID:697:VIEW ID:1000:ORDINAL:Primary::,697,,
1038,Insecure Automated Optimizations,Class,::NATURE:ChildOf:CWE ID:435:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:758:VIEW ID:1000::,435,,
1039,Automated Recognition Mechanism with Inadequate Detection or Handling of Adversarial Input Perturbations,Class,::NATURE:ChildOf:CWE ID:693:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:697:VIEW ID:1000::,693,,
1042,Static Member Data Element outside of a Singleton Class Element,Variant,::NATURE:ChildOf:CWE ID:1176:VIEW ID:1000:ORDINAL:Primary::,1176,,
1059,Insufficient Technical Documentation,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
1061,Insufficient Encapsulation,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
1069,Empty Exception Block,Variant,::NATURE:ChildOf:CWE ID:1071:VIEW ID:1000:ORDINAL:Primary::,1071,"No Help, or Langs Won't Help",
1076,Insufficient Adherence to Expected Conventions,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
1077,Floating Point Comparison with Incorrect Operator,Variant,::NATURE:ChildOf:CWE ID:697:VIEW ID:1000:ORDINAL:Primary::,697,,
1078,Inappropriate Source Code Style or Formatting,Class,::NATURE:ChildOf:CWE ID:1076:VIEW ID:1000:ORDINAL:Primary::,1076,,
1088,Synchronous Access of Remote Resource without Timeout,Base,::NATURE:ChildOf:CWE ID:821:VIEW ID:1000:ORDINAL:Primary::,821,Virtually Impossible,
1091,Use of Object without Invoking Destructor Method,Base,::NATURE:ChildOf:CWE ID:772:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:1076:VIEW ID:1000::,772,"No Help, or Langs Won't Help",
1093,Excessively Complex Data Representation,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
1096,Singleton Class Instance Creation without Proper Locking or Synchronization,Variant,::NATURE:ChildOf:CWE ID:820:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:662:VIEW ID:1305:ORDINAL:Primary::NATURE:ChildOf:CWE ID:662:VIEW ID:1340:ORDINAL:Primary::,820,,
1120,Excessive Code Complexity,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
1164,Irrelevant Code,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
1174,ASP.NET Misconfiguration: Improper Model Validation,Variant,::NATURE:ChildOf:CWE ID:1173:VIEW ID:1000:ORDINAL:Primary::,1173,"No Help, or Langs Won't Help",
1176,Inefficient CPU Computation,Class,::NATURE:ChildOf:CWE ID:405:VIEW ID:1000:ORDINAL:Primary::,405,,
1177,Use of Prohibited Code,Class,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
1189,Improper Isolation of Shared Resources on System-on-a-Chip (SoC),Base,::NATURE:ChildOf:CWE ID:653:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:668:VIEW ID:1000::NATURE:PeerOf:CWE ID:1331:VIEW ID:1000::,653,,
1190,DMA Device Enabled Too Early in Boot Phase,Base,::NATURE:ChildOf:CWE ID:696:VIEW ID:1000:ORDINAL:Primary::,696,,
1191,On-Chip Debug and Test Interface With Improper Access Control,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1192,Improper Identifier for IP Block used in System-On-Chip (SOC),Base,::NATURE:ChildOf:CWE ID:657:VIEW ID:1000:ORDINAL:Primary::,657,,
1193,Power-On of Untrusted Execution Core Before Enabling Fabric Access Control,Base,::NATURE:ChildOf:CWE ID:696:VIEW ID:1000:ORDINAL:Primary::,696,,
1209,Failure to Disable Reserved Bits,Base,::NATURE:ChildOf:CWE ID:710:VIEW ID:1000:ORDINAL:Primary::,710,"No Help, or Langs Won't Help",
1221,Incorrect Register Defaults or Module Parameters,Base,::NATURE:ChildOf:CWE ID:1419:VIEW ID:1000:ORDINAL:Primary::,1419,,
1222,Insufficient Granularity of Address Regions Protected by Register Locks,Variant,::NATURE:ChildOf:CWE ID:1220:VIEW ID:1000:ORDINAL:Primary::,1220,"No Help, or Langs Won't Help",
1223,Race Condition for Write-Once Attributes,Base,::NATURE:ChildOf:CWE ID:362:VIEW ID:1000:ORDINAL:Primary::,362,,
1224,Improper Restriction of Write-Once Bit Fields,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1229,Creation of Emergent Resource,Class,::NATURE:ChildOf:CWE ID:664:VIEW ID:1000:ORDINAL:Primary::,664,,
1231,Improper Prevention of Lock Bit Modification,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1232,Improper Lock Behavior After Power State Transition,Base,::NATURE:ChildOf:CWE ID:667:VIEW ID:1000:ORDINAL:Primary::,667,,
1233,Security-Sensitive Hardware Controls with Missing Lock Bit Protection,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:667:VIEW ID:1000::,284,,
1234,Hardware Internal or Debug Modes Allow Override of Locks,Base,::NATURE:ChildOf:CWE ID:667:VIEW ID:1000:ORDINAL:Primary::,667,,
1239,Improper Zeroization of Hardware Register,Variant,::NATURE:ChildOf:CWE ID:226:VIEW ID:1000:ORDINAL:Primary::NATURE:ChildOf:CWE ID:226:VIEW ID:1194:ORDINAL:Primary::,226,"No Help, or Langs Won't Help",
1242,Inclusion of Undocumented Features or Chicken Bits,Base,::NATURE:ChildOf:CWE ID:284:VIEW ID:1000:ORDINAL:Primary::,284,,
1243,Sensitive Non-Volatile Information Not Protected During Debug,Base,::NATURE:ChildOf:CWE ID:1263:VIEW ID:1000:ORDINAL:Primary::,1263,,
1244,Internal Asset Exposed to Unsafe Debug Access Level or State,Base,::NATURE:ChildOf:CWE ID:863:VIEW ID:1000:ORDINAL:Primary::,863,,
1245,Improper Finite State Machines (FSMs) in Hardware Logic,Base,::NATURE:ChildOf:CWE ID:684:VIEW ID:1000:ORDINAL:Primary::,684,,
1246,Improper Write Handling in Limited-write Non-Volatile Memories,Base,::NATURE:ChildOf:CWE ID:400:VIEW ID:1000:ORDINAL:Primary::,400,,
